Lemma,Discriminator,Dialect,Supertype,Morphotype,Features,Sememe,Definition,Examples,Synonyms,Gloss,Frequency,Etymology,Etymological notes
yoksul,,,,,,pididi ,,,,,,,
yoğurt,,,N,,,cufogo ,,,,,,,
yunus,,,N,,,defuyi ,,,,,,,
yurt,,,N,,,yifune ,,,,,,,
yut,,,VT,,,saloti ,,,,,,,
yün,,,N,,,gacafe ,,,,,,,
yürü,,,VI,,,qetufo ,,,,,,,
yüz,,,N,,,culuke ,,,,,,,
yüzük,,,N,,,monoje ,,,,,,,
yılan,,,N,,,kisudo ,,,,,,,
yıldırım,,,N,,,kalice ,,,,,,,
yıldız,,,N,,,sawahe ,,,,,,,
zar,,,N,,,hewizo ,,,,,,,
zar,,,N,,,leyahu ,,,,,,,
zemin,,,N,,,fosuhu ,,,,,,,
zengin,,,AN,,,sonibe ,,,,,,,
zeplin,,,N,,,zeyeyu ,,,,,,,
zevk,,,N,,,hebugu ,,,,,,,
zeytin,,,N,,,kuwevo ,,,,,,,
zincir,,,N,,,foqale ,,,,,,,
Çin,,,Name,,,yuhuvi ,,,,,,,
çadır,,,N,,,fuyaki ,,,,,,,
çakmak,,,N,,,biraze ,,,,,,,
çanta,,,N,,,zafapu ,,,,,,,
çark,,,N,,,vukahe ,,,,,,,
çarpı,,,N,,,selilu ,,,,,,,
çarşaf,,,N,,,sakumi ,,,,,,,
çarşamba,,,N,,,jabeqi ,,,,,,,
çatal,,,N,,,konoqo ,,,,,,,
çay,,,N,,,tebika ,,,,,,,
çağlayan,,,N,,,walavu ,,,,,,,
çekiç,,,N,,,takupe ,,,,,,,
çene,,,N,,,piralo ,,,,,,,
çikolata,,,N,,,zakemo ,,,,,,,
çimento,,,N,,,narode ,,,,,,,
çinko,,,N,,,socuqi ,,,,,,,
çizgi,,,N,,,puhidu ,,,,,,,
çiğne,,,VT,,,kuhohi ,,,,,,,
çiğne,,,VT,,,pifefa ,,,,,,,
çiş,,,N,,,qigiwu ,,,,,,,
çok,,,AN,,,bezuce ,,,,,,,
çorap,,,N,,,zoqudi ,,,,,,,
çorba,,,N,,,wecuha ,,,,,,,
çöl,,,N,,,fahobo ,,,,,,,
çöl tilkisi,,,N,,,momute ,,,,,,,
çöp poşeti,,,N,,,goniyi ,,,,,,,
çözün,,,VI,,,pitiku ,,,,,,,
öd,,,N,,,napufe ,,,,,,,
ökaryot,,,N,,,fuvuna ,,,,,,,
öl,,,VI,,,focevi ,,,,,,,
ölçek,,,N,,,vizume ,,,,,,,
ölü,,,AN,,,miqimi ,,,,,,,
önayak,,,N,,,dutuda ,,,,,,,
örs,,,N,,,bunoma ,,,,,,,
örümcek,,,N,,,puguda ,,,,,,,
özle,,,VT,,,yuhoki ,,,,,,,
özsu,,,N,,,mucume ,,,,,,,
öğretmen,,,N,,,ciwibe ,,,,,,,
üz,,,VT,,,tucuzu ,,,,,,,
üzgün,,,AN,,,jojiso ,,,,,,,
üç,,,AN,,,kiraya ,,,,,,,
üçgen,,,N,,,yifoti ,,,,,,,
İngiltere,,,Name,,,suqadi ,,,,,,,
İspanya,,,N,,,rakiqo ,,,,,,,
İtalya,,,N,,,dinozi ,,,,,,,
ışıkhızı,,,N,,,culumo ,,,,,,,
şalgam,,,N,,,rilatu ,,,,,,,
şaman,,,N,,,juwati ,,,,,,,
şapka,,,N,,,riqawe ,,,,,,,
şarap,,,N,,,nenoda ,,,,,,,
şehzade,,,N,,,nudeni ,,,,,,,
şelale,,,N,,,walavu ,,,,,,,
şemsiye,,,N,,,gewina ,,,,,,,
şimşek,,,N,,,kalice ,,,,,,,
şişe,,,N,,,pewuve ,,,,,,,
şüphe duy,,,VI_dan,,,kovutu ,,,,,,,
şırınga,,,N,,,wojede ,,,,,,,
